Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
987,0,442.4561335308761,2025-09-22 16:30:00+00:00,2.2362236,0.5936585086598979,2025-09-22 17:30:00+00:00,2.2447755000000003,0.5959288130249035,2.594253286657842,0.002621965236392225,Long,Closed,987
988,0,448.4304932735426,2025-09-22 19:30:00+00:00,2.230223,0.6000599999999999,2025-09-22 21:30:00+00:00,2.2587741,0.6077419103139013,11.5953819461884,0.011594222523936007,Long,Closed,988
989,0,443.45898004434594,2025-09-22 22:00:00+00:00,2.2552255,0.6000599999999999,2025-09-22 23:00:00+00:00,2.2587741,0.6010041951219512,0.37259434146357506,0.00037255708575499954,Long,Closed,989
990,0,447.02726866338844,2025-09-23 02:15:00+00:00,2.2372237,0.6000599999999999,2025-09-23 03:15:00+00:00,2.2507749,0.6036946535538668,4.854001269557491,0.004853515917965695,Long,Closed,990
991,0,445.8314757021846,2025-09-23 04:15:00+00:00,2.2432243,0.60006,2025-09-23 04:45:00+00:00,2.2467753,0.601009888542131,0.3820776816761987,0.0003820394777284258,Long,Closed,991
992,0,445.03782821539835,2025-09-23 05:00:00+00:00,2.2472247,0.6000599999999999,2025-09-23 06:30:00+00:00,2.2667733,0.605279919893191,7.49452656875846,0.007493777191039356,Long,Closed,992
993,0,418.2373686360019,2025-09-23 07:15:00+00:00,2.2622262,0.567688519888453,2025-09-23 10:45:00+00:00,2.279772,0.5720915054220211,6.198529197303001,0.006551334733900523,Long,Closed,993
994,0,426.533464887568,2025-09-23 11:00:00+00:00,2.2712271,0.5812526187057258,2025-09-23 11:15:00+00:00,2.2707729,0.5811363798058745,-1.3561204982635482,-0.001399860013998615,Long,Closed,994
995,0,439.7537379067722,2025-09-23 11:30:00+00:00,2.2742274,0.6000599999999999,2025-09-23 11:45:00+00:00,2.2727727,0.5996761741424802,-1.8394459366753826,-0.0018392620104743353,Long,Closed,995
996,0,291.8363578689587,2025-09-23 13:00:00+00:00,2.2722271999999997,0.39787110617926913,2025-09-23 13:45:00+00:00,2.2677731999999997,0.3970912026965001,-2.094801446824194,-0.0031590151900304174,Long,Closed,996
997,0,325.62517878795876,2025-09-23 14:45:00+00:00,2.2682268,0.44315505436898367,2025-09-23 15:00:00+00:00,2.2697730000000003,0.4434571433598489,-0.38313054628668897,-0.0005187311427584668,Long,Closed,997
998,0,339.5493077457986,2025-09-23 15:45:00+00:00,2.2712271,0.4627161537230986,2025-09-23 16:00:00+00:00,2.2637736,0.4611976552639286,-3.4547445742703538,-0.0044797371517802205,Long,Closed,998
999,0,435.50258495988186,2025-09-23 19:30:00+00:00,2.2372237,0.5845900226901066,2025-09-23 21:15:00+00:00,2.2507749,0.5881309722676917,4.728861634350652,0.004853515917965749,Long,Closed,999
1000,0,447.427293064877,2025-09-23 23:15:00+00:00,2.2352235,0.60006,2025-09-24 00:15:00+00:00,2.2557744,0.6055770201342282,7.989396536912714,0.007988597677144998,Long,Closed,1000
1001,0,443.6557231588287,2025-09-24 00:30:00+00:00,2.2542254,0.6000599999999999,2025-09-24 01:30:00+00:00,2.2657734,0.6031340017746228,3.920142289263449,0.0039197503142320254,Long,Closed,1001
1002,0,447.82803403493057,2025-09-24 03:15:00+00:00,2.2332233,0.6000599999999999,2025-09-24 06:00:00+00:00,2.2677731999999997,0.6093434482758618,14.263010344827354,0.014261584186408712,Long,Closed,1002
1003,0,442.8697962798937,2025-09-24 07:15:00+00:00,2.2582258,0.6000599999999999,2025-09-24 07:30:00+00:00,2.2657734,0.6020655624446412,2.1404785119575336,0.002140264485508983,Long,Closed,1003
1004,0,441.5011037527594,2025-09-24 07:45:00+00:00,2.2652265000000003,0.60006,2025-09-24 08:00:00+00:00,2.2657734,0.6002048741721854,-0.9588079205299577,-0.000958712049325025,Long,Closed,1004
1005,0,441.8912947414936,2025-09-24 08:15:00+00:00,2.2632263,0.6000599999999999,2025-09-24 08:45:00+00:00,2.2687731,0.6015306495802033,1.2494919840919687,0.00124936704738723,Long,Closed,1005
1006,0,440.9171075837743,2025-09-24 10:00:00+00:00,2.2682268,0.6000599999999999,2025-09-24 11:00:00+00:00,2.2787721,0.6028497619047618,3.4466934126983957,0.0034463487778206136,Long,Closed,1006
1007,0,380.64268480690265,2025-09-24 13:45:00+00:00,2.2622262,0.5166599126451102,2025-09-24 14:30:00+00:00,2.2777722000000002,0.5202103953519152,4.880600870011074,0.0056678686508006915,Long,Closed,1007
1008,0,246.51322952316568,2025-09-24 16:00:00+00:00,2.2692269,0.335636670983905,2025-09-24 16:15:00+00:00,2.2737726,0.3363090160963711,0.44862950036320215,0.0008019913301750908,Long,Closed,1008
1009,0,450.24763619990995,2025-09-24 21:45:00+00:00,2.2212221,0.6000599999999999,2025-09-24 22:00:00+00:00,2.2337766,0.603451580369203,4.449122368302702,0.004448677500552647,Long,Closed,1009
1010,0,337.87357171760044,2025-09-24 23:30:00+00:00,2.2212221,0.4502953467030414,2025-09-24 23:45:00+00:00,2.2267772999999997,0.45142151986240475,0.9752383990401559,0.0012994649927172816,Long,Closed,1010
1011,0,452.0795660036166,2025-09-25 01:30:00+00:00,2.2122212,0.6000599999999999,2025-09-25 02:15:00+00:00,2.2127787000000003,0.6002112206148282,-0.9482368625677019,-0.0009481420483628656,Long,Closed,1011
1012,0,454.5454545454545,2025-09-25 04:15:00+00:00,2.2002200000000003,0.6000599999999999,2025-09-25 05:00:00+00:00,2.1917808,0.5977583999999999,-5.0338184000001265,-0.005033315068493277,Long,Closed,1012
1013,0,456.62100456621005,2025-09-25 06:00:00+00:00,2.190219,0.6000599999999999,2025-09-25 07:30:00+00:00,2.2047795,0.6040491780821917,5.444520958904107,0.005443976561247983,Long,Closed,1013
1014,0,455.78851412944397,2025-09-25 08:30:00+00:00,2.1942193999999997,0.6000599999999999,2025-09-25 08:45:00+00:00,2.19978,0.6015806745670009,1.3328169371013574,0.0013326836687344841,Long,Closed,1014
1015,0,434.83706366905835,2025-09-25 11:30:00+00:00,2.1912190999999996,0.5716939675797339,2025-09-25 12:30:00+00:00,2.1967803,0.5731448971068198,1.273377013789977,0.0013364251708103386,Long,Closed,1015
1016,0,455.1661356395084,2025-09-25 13:00:00+00:00,2.1972197,0.60006,2025-09-25 14:00:00+00:00,2.2117788000000003,0.6040360855712336,5.422713199817952,0.0054221709827196795,Long,Closed,1016
1017,0,470.8097928436911,2025-09-25 17:30:00+00:00,2.1242124000000002,0.6000599999999999,2025-09-25 18:30:00+00:00,2.1477852,0.6067189830508474,9.89152610169483,0.00989053704799003,Long,Closed,1017
1018,0,471.4757190004715,2025-09-25 20:45:00+00:00,2.1212121,0.60006,2025-09-25 21:45:00+00:00,2.1337866,0.6036171428571429,4.724894285714188,0.004724421843529835,Long,Closed,1018
1019,0,471.25353440150803,2025-09-25 23:00:00+00:00,2.1222122,0.6000599999999999,2025-09-25 23:30:00+00:00,2.1137886,0.5976782092365692,-5.167389481621137,-0.005166872794341702,Long,Closed,1019
1020,0,471.6981132075471,2025-09-25 23:45:00+00:00,2.120212,0.6000599999999999,2025-09-26 00:45:00+00:00,2.1447855000000002,0.6070147641509434,10.384198820754765,0.010383160504704296,Long,Closed,1020
1021,0,467.07146193367583,2025-09-26 01:30:00+00:00,2.1412141,0.6000599999999999,2025-09-26 01:45:00+00:00,2.1427856999999997,0.6005004297057448,-0.4665109201309564,-0.00046646427370358604,Long,Closed,1021
1022,0,467.07146193367583,2025-09-26 02:00:00+00:00,2.1412141,0.6000599999999999,2025-09-26 02:15:00+00:00,2.1367863000000002,0.59881914058851,-3.2669781597383367,-0.003266651494588878,Long,Closed,1022
1023,0,431.3394419766807,2025-09-26 02:45:00+00:00,2.1422141999999997,0.5544128865735127,2025-09-26 03:00:00+00:00,2.1467853,0.5555959040074445,0.8616869326387246,0.0009325399392834661,Long,Closed,1023
1024,0,467.5081813931744,2025-09-26 03:15:00+00:00,2.1392138999999997,0.6000599999999999,2025-09-26 03:30:00+00:00,2.1437856,0.6013423842917252,0.9359047685837256,0.0009358111874649792,Long,Closed,1024
1025,0,466.4179104477612,2025-09-26 04:15:00+00:00,2.1442144,0.6000599999999999,2025-09-26 04:45:00+00:00,2.1377862,0.5982610634328357,-4.196548675373201,-0.004196129062466954,Long,Closed,1025
1026,0,451.78900486119915,2025-09-26 06:00:00+00:00,2.1352135,0.5787995893987187,2025-09-26 06:15:00+00:00,2.139786,0.5800390725335555,0.9069665627956359,0.000940187152245043,Long,Closed,1026
1027,0,454.4114074643009,2025-09-26 06:45:00+00:00,2.130213,0.5807958525172504,2025-09-26 07:00:00+00:00,2.139786,0.5834059007594439,3.185878650379044,0.0032912204554192324,Long,Closed,1027
1028,0,430.96692718649564,2025-09-26 07:15:00+00:00,2.1362136,0.5523824466036009,2025-09-26 07:45:00+00:00,2.1347864999999997,0.5520134268625282,-1.719428775254042,-0.0018676503417074726,Long,Closed,1028
1029,0,390.90862294824313,2025-09-26 08:00:00+00:00,2.1352135,0.5008040213912991,2025-09-26 08:15:00+00:00,2.1387861,0.501641957479106,0.3941141674744769,0.0004721777189962367,Long,Closed,1029
1030,0,475.05938242280286,2025-09-26 10:15:00+00:00,2.1052105,0.6000599999999999,2025-09-26 11:00:00+00:00,2.09979,0.5985149643705463,-3.773634346793297,-0.0037732570210911877,Long,Closed,1030
1031,0,474.3833017077799,2025-09-26 11:15:00+00:00,2.1082108,0.6000599999999999,2025-09-26 12:30:00+00:00,2.139786,0.60904724857685,13.769640379506548,0.013768263553151232,Long,Closed,1031
1032,0,468.1647940074906,2025-09-26 12:45:00+00:00,2.1362136,0.6000599999999999,2025-09-26 13:30:00+00:00,2.1417858,0.6016252247191011,1.407022640449425,0.0014068819522541996,Long,Closed,1032
1033,0,467.7268475210477,2025-09-26 14:15:00+00:00,2.1382138,0.6000599999999999,2025-09-26 18:00:00+00:00,2.1967803,0.6164958746492049,26.1765685406923,0.02617395114557774,Long,Closed,1033
1034,0,362.42174850897896,2025-09-26 20:15:00+00:00,2.1852185,0.4751824257865009,2025-09-26 21:45:00+00:00,2.1917808,0.4766094179306452,1.4265283965234088,0.0018012388326385793,Long,Closed,1034
1035,0,267.55759031210056,2025-09-26 22:45:00+00:00,2.1912190999999996,0.35176638134510974,2025-09-26 23:00:00+00:00,2.189781,0.3515355166027331,-1.0880764685756121,-0.0018559075447999547,Long,Closed,1035
1036,0,322.3600601335049,2025-09-27 00:00:00+00:00,2.190219,0.42362347712732684,2025-09-27 00:15:00+00:00,2.1937806,0.42431234768142984,0.30018176536288027,0.0004251630727340295,Long,Closed,1036
1037,0,374.5153968199294,2025-09-27 01:30:00+00:00,2.190219,0.4921624427445293,2025-09-27 01:45:00+00:00,2.1907809,0.4922887068654132,-0.7740109481367948,-0.0009436042423154586,Long,Closed,1037
1038,0,380.60890257273974,2025-09-27 02:15:00+00:00,2.1892189,0.4999417218123003,2025-09-27 02:30:00+00:00,2.1937806,0.50098345599082,0.7352984530629865,0.0008824610001311904,Long,Closed,1038
1039,0,285.3035524940668,2025-09-27 04:30:00+00:00,2.1862186,0.37424155986516316,2025-09-27 04:45:00+00:00,2.1887811,0.37468021407712276,-0.01783142067624549,-2.8588092700345794e-05,Long,Closed,1039
1040,0,333.9912130350127,2025-09-27 05:00:00+00:00,2.1822182,0.43730502223504913,2025-09-27 05:15:00+00:00,2.1847815,0.43781869404087276,-0.01900403990320798,-2.6074303660285988e-05,Long,Closed,1040
1041,0,404.4404434996959,2025-09-27 07:15:00+00:00,2.1852185,0.5302744435702441,2025-09-27 07:30:00+00:00,2.1877812000000003,0.5308963192849782,-0.02471123829843247,-2.7960508296861605e-05,Long,Closed,1041
1042,0,412.4473816933748,2025-09-27 08:45:00+00:00,2.1792179,0.5392876301966006,2025-09-27 10:30:00+00:00,2.1947805,0.5431388823700055,5.336327109774736,0.0059370845659812484,Long,Closed,1042
1043,0,456.62100456621005,2025-09-27 11:45:00+00:00,2.190219,0.6000599999999999,2025-09-27 12:00:00+00:00,2.1877812000000003,0.5993921095890411,-2.312602794520311,-0.0023123715573645748,Long,Closed,1043
1044,0,457.66590389016017,2025-09-27 12:15:00+00:00,2.1852185,0.6000599999999999,2025-09-27 12:45:00+00:00,2.1937806,0.6024111487414188,2.7161100869566517,0.0027158385031063412,Long,Closed,1044
1045,0,457.2473708276178,2025-09-27 13:00:00+00:00,2.1872187,0.6000599999999999,2025-09-27 13:15:00+00:00,2.1907809,0.6010372839506173,0.42770930041160615,0.0004276665337582303,Long,Closed,1045
1046,0,456.82960255824577,2025-09-27 14:45:00+00:00,2.1892189,0.6000599999999999,2025-09-27 15:30:00+00:00,2.1867813,0.5993918592964823,-2.313019698492576,-0.002312788419650611,Long,Closed,1046
1047,0,446.63251902179957,2025-09-27 17:00:00+00:00,2.1722172,0.5821097039390881,2025-09-27 17:30:00+00:00,2.1777822,0.5836010099201018,1.319799254496965,0.0013603613671780348,Long,Closed,1047
1048,0,459.1368227731864,2025-09-27 18:15:00+00:00,2.1782178,0.6000599999999999,2025-09-27 19:15:00+00:00,2.1837816,0.6015927272727272,1.3528927272726778,0.001352757451527525,Long,Closed,1048
1049,0,458.29514207149407,2025-09-27 19:30:00+00:00,2.1822182,0.6000599999999999,2025-09-27 19:45:00+00:00,2.1847815,0.6007648487626032,-0.026076911090593735,-2.6074303660227712e-05,Long,Closed,1049
1050,0,457.66590389016017,2025-09-27 20:15:00+00:00,2.1852185,0.6000599999999999,2025-09-27 22:00:00+00:00,2.1967803,0.6032348649885583,4.088146782608694,0.004087738008807814,Long,Closed,1050
1051,0,456.62100456621005,2025-09-27 23:15:00+00:00,2.190219,0.6000599999999999,2025-09-27 23:30:00+00:00,2.189781,0.5999399999999999,-1.3999999999999315,-0.0013998600139985319,Long,Closed,1051
1052,0,338.81895679238255,2025-09-28 02:00:00+00:00,2.1652165,0.4401698374557922,2025-09-28 02:15:00+00:00,2.1707829,0.4413014385604457,1.004530565072831,0.0013692858704890964,Long,Closed,1052
1053,0,467.2897196261682,2025-09-28 06:15:00+00:00,2.1402140000000003,0.60006,2025-09-28 07:15:00+00:00,2.1527847,0.6035844953271028,4.670514383177556,0.004670047378439712,Long,Closed,1053
1054,0,434.3164905492771,2025-09-28 08:30:00+00:00,2.1432143,0.5584999879626152,2025-09-28 08:45:00+00:00,2.1427856999999997,0.5583882991339055,-1.303036334946063,-0.001399860013998731,Long,Closed,1054
1055,0,468.1647940074906,2025-09-28 10:00:00+00:00,2.1362136,0.6000599999999999,2025-09-28 10:15:00+00:00,2.1377862,0.6005017415730336,-0.4643257865170022,-0.00046427935858114406,Long,Closed,1055
1056,0,469.04315196998124,2025-09-28 12:00:00+00:00,2.1322132000000003,0.60006,2025-09-28 14:15:00+00:00,2.1647835,0.6092261257035647,14.067590046904222,0.014066183428561365,Long,Closed,1056
1057,0,442.618187280737,2025-09-28 15:00:00+00:00,2.1652165,0.5750185213802051,2025-09-28 15:15:00+00:00,2.1637836000000004,0.5746379848198724,-1.7838841067545594,-0.001861384328079804,Long,Closed,1057
1058,0,462.32085067036525,2025-09-28 15:45:00+00:00,2.1632162999999998,0.6000599999999999,2025-09-28 16:45:00+00:00,2.1667832999999996,0.6010494590846046,0.4479890152565399,0.0004479442208344565,Long,Closed,1058
1059,0,461.04195481788844,2025-09-28 17:45:00+00:00,2.1692169,0.6000599999999999,2025-09-28 18:00:00+00:00,2.1677832,0.5996634024896266,-1.8607192531120114,-0.001860533199792032,Long,Closed,1059
1060,0,461.25461254612543,2025-09-28 18:15:00+00:00,2.1682168,0.6000599999999999,2025-09-28 20:15:00+00:00,2.1867813,0.6051977767527673,7.357703477859565,0.007356967781081457,Long,Closed,1060
1061,0,458.29514207149407,2025-09-28 20:45:00+00:00,2.1822182,0.6000599999999999,2025-09-28 22:15:00+00:00,2.209779,0.6076385884509624,11.423282163153209,0.011422139949158293,Long,Closed,1061
1062,0,388.8361896524063,2025-09-29 01:45:00+00:00,2.1932193,0.5116818214104706,2025-09-29 02:00:00+00:00,2.1977802,0.512745887196902,0.749015268778312,0.0008782980799047611,Long,Closed,1062
1063,0,310.443882194036,2025-09-29 02:30:00+00:00,2.1962196,0.40908176326477974,2025-09-29 02:45:00+00:00,2.19978,0.4097449459036779,0.2864776889951816,0.0004201766708574948,Long,Closed,1063
1064,0,458.50527281063734,2025-09-29 06:45:00+00:00,2.1812181,0.60006,2025-09-29 08:00:00+00:00,2.1847815,0.6010403026134801,0.4327373865199491,0.0004326941171082382,Long,Closed,1064
1065,0,452.41786349257546,2025-09-29 11:00:00+00:00,2.1632162999999998,0.5872066180309884,2025-09-29 11:15:00+00:00,2.1747825,0.5903462713266252,4.055202603370347,0.004143552690500852,Long,Closed,1065
1066,0,462.32085067036525,2025-09-29 12:30:00+00:00,2.1632162999999998,0.6000599999999999,2025-09-29 14:15:00+00:00,2.2007799,0.6104798613037448,16.155895644937743,0.016154280216916055,Long,Closed,1066
1067,0,441.71135675787673,2025-09-29 16:45:00+00:00,2.1742174,0.5762259105843498,2025-09-29 17:00:00+00:00,2.1787821,0.5774356784824655,0.8626182411259145,0.0008982083852332859,Long,Closed,1067
1068,0,333.240653123917,2025-09-29 17:15:00+00:00,2.1762176,0.4351225046182579,2025-09-29 17:30:00+00:00,2.1847815,0.43683480839583066,1.9818823162738155,0.0027328611532229006,Long,Closed,1068
1069,0,405.1718915494517,2025-09-29 18:00:00+00:00,2.1812181,0.5302609580753407,2025-09-29 20:30:00+00:00,2.2267772999999997,0.5413365424202284,17.387709740983993,0.019674512493729746,Long,Closed,1069
1070,0,458.29514207149407,2025-09-30 01:30:00+00:00,2.1822182,0.6000599999999999,2025-09-30 01:45:00+00:00,2.1867813,0.6013147479376718,0.8898718148487376,0.0008897828365650811,Long,Closed,1070
1071,0,442.52100914706256,2025-09-30 02:00:00+00:00,2.1842184000000002,0.5799375183393494,2025-09-30 03:00:00+00:00,2.1877812000000003,0.5808834866501829,0.4157928463996652,0.0004301768724226923,Long,Closed,1071
1072,0,324.74771698801385,2025-09-30 03:45:00+00:00,2.190219,0.4267611719722624,2025-09-30 04:30:00+00:00,2.1957804000000003,0.4278448031442167,0.9514459781407453,0.0013376746161001523,Long,Closed,1072
1073,0,455.99635202918375,2025-09-30 04:45:00+00:00,2.1932193,0.6000599999999999,2025-09-30 05:15:00+00:00,2.1957804000000003,0.6007607113543092,-0.03296845417213323,-3.2965157656367596e-05,Long,Closed,1073
1074,0,409.69066901248857,2025-09-30 05:30:00+00:00,2.1952195,0.5396165673505563,2025-09-30 05:45:00+00:00,2.19978,0.5407376039281753,0.7880401247528928,0.0008762223094321164,Long,Closed,1074
1075,0,387.7884496317733,2025-09-30 08:15:00+00:00,2.180218,0.5072780148475713,2025-09-30 08:30:00+00:00,2.1777822,0.5067112697842033,-1.9585643902449004,-0.002316557390132608,Long,Closed,1075
1076,0,455.7926723591033,2025-09-30 09:00:00+00:00,2.1722172,0.5940484095194452,2025-09-30 09:15:00+00:00,2.1857813999999998,0.5977578872992931,4.990656669594516,0.005040656542080504,Long,Closed,1076
1077,0,372.22575266823657,2025-09-30 10:45:00+00:00,2.1742174,0.48557982490762575,2025-09-30 11:30:00+00:00,2.1767823,0.4861526580074371,-0.01701064989618306,-2.1018974459351658e-05,Long,Closed,1077
1078,0,459.34772622875516,2025-09-30 12:30:00+00:00,2.1772177,0.6000599999999999,2025-09-30 13:15:00+00:00,2.1737826,0.5991132567753789,-2.777078631143735,-0.0027768009510486303,Long,Closed,1078
1079,0,468.384074941452,2025-09-30 15:15:00+00:00,2.1352135,0.6000599999999999,2025-09-30 15:45:00+00:00,2.1517848,0.6047170398126464,6.556955981264715,0.0065563003512295924,Long,Closed,1079
1080,0,466.6355576294914,2025-09-30 16:00:00+00:00,2.1432143,0.6000599999999999,2025-09-30 16:45:00+00:00,2.1527847,0.6027395333644424,3.2630894073730574,0.003262763131059951,Long,Closed,1080
1081,0,464.03712296983764,2025-09-30 17:00:00+00:00,2.1552154999999997,0.6000599999999999,2025-09-30 20:30:00+00:00,2.1947805,0.6110757772621809,17.148492993039405,0.017146778315207882,Long,Closed,1081
1082,0,399.5469624219937,2025-09-30 22:45:00+00:00,2.1822182,0.5231391918911944,2025-09-30 23:15:00+00:00,2.1847815,0.5237536871284603,-0.022734150243198692,-2.607430366019345e-05,Long,Closed,1082
1083,0,456.8218876207717,2025-10-01 00:15:00+00:00,2.1762176,0.5964862991433273,2025-10-01 01:30:00+00:00,2.1877812000000003,0.5996558024911423,4.086363478057118,0.004110434875630116,Long,Closed,1083
1084,0,459.7701149425288,2025-10-01 03:30:00+00:00,2.1752174999999996,0.6000599999999999,2025-10-01 05:00:00+00:00,2.1927807,0.6049050206896552,6.870069462069183,0.006869382523816802,Long,Closed,1084
1085,0,457.66590389016017,2025-10-01 06:30:00+00:00,2.1852185,0.6000599999999999,2025-10-01 06:45:00+00:00,2.1797820000000003,0.5985671395881007,-3.6867278260867837,-0.003686359190167767,Long,Closed,1085
